,filename,label
40,/DATA/kubi/Cholec80_1fps/videos/video38/video38-438.jpg,1
41,/DATA/kubi/Cholec80_1fps/videos/video38/video38-448.jpg,1
42,/DATA/kubi/Cholec80_1fps/videos/video38/video38-457.jpg,4
43,/DATA/kubi/Cholec80_1fps/videos/video38/video38-467.jpg,3
44,/DATA/kubi/Cholec80_1fps/videos/video38/video38-477.jpg,5
45,/DATA/kubi/Cholec80_1fps/videos/video38/video38-486.jpg,0
46,/DATA/kubi/Cholec80_1fps/videos/video38/video38-496.jpg,2
47,/DATA/kubi/Cholec80_1fps/videos/video38/video38-504.jpg,5
48,/DATA/kubi/Cholec80_1fps/videos/video38/video38-514.jpg,4
49,/DATA/kubi/Cholec80_1fps/videos/video38/video38-524.jpg,2
50,/DATA/kubi/Cholec80_1fps/videos/video38/video38-533.jpg,2
51,/DATA/kubi/Cholec80_1fps/videos/video38/video38-543.jpg,0
52,/DATA/kubi/Cholec80_1fps/videos/video38/video38-552.jpg,6
53,/DATA/kubi/Cholec80_1fps/videos/video38/video38-562.jpg,3
54,/DATA/kubi/Cholec80_1fps/videos/video38/video38-571.jpg,4
55,/DATA/kubi/Cholec80_1fps/videos/video38/video38-598.jpg,2
56,/DATA/kubi/Cholec80_1fps/videos/video38/video38-606.jpg,1
57,/DATA/kubi/Cholec80_1fps/videos/video38/video38-616.jpg,6
58,/DATA/kubi/Cholec80_1fps/videos/video38/video38-625.jpg,5
59,/DATA/kubi/Cholec80_1fps/videos/video38/video38-635.jpg,0
60,/DATA/kubi/Cholec80_1fps/videos/video38/video38-645.jpg,4
61,/DATA/kubi/Cholec80_1fps/videos/video38/video38-654.jpg,4
62,/DATA/kubi/Cholec80_1fps/videos/video38/video38-664.jpg,4
63,/DATA/kubi/Cholec80_1fps/videos/video38/video38-673.jpg,3
64,/DATA/kubi/Cholec80_1fps/videos/video38/video38-507.jpg,1
65,/DATA/kubi/Cholec80_1fps/videos/video38/video38-678.jpg,3
66,/DATA/kubi/Cholec80_1fps/videos/video38/video38-687.jpg,4
67,/DATA/kubi/Cholec80_1fps/videos/video38/video38-697.jpg,2
68,/DATA/kubi/Cholec80_1fps/videos/video38/video38-705.jpg,6
69,/DATA/kubi/Cholec80_1fps/videos/video38/video38-715.jpg,0
70,/DATA/kubi/Cholec80_1fps/videos/video38/video38-724.jpg,5
71,/DATA/kubi/Cholec80_1fps/videos/video38/video38-733.jpg,6
72,/DATA/kubi/Cholec80_1fps/videos/video38/video38-833.jpg,3
73,/DATA/kubi/Cholec80_1fps/videos/video38/video38-842.jpg,6
74,/DATA/kubi/Cholec80_1fps/videos/video38/video38-762.jpg,6
75,/DATA/kubi/Cholec80_1fps/videos/video38/video38-771.jpg,0
76,/DATA/kubi/Cholec80_1fps/videos/video38/video38-781.jpg,3
77,/DATA/kubi/Cholec80_1fps/videos/video38/video38-791.jpg,2
78,/DATA/kubi/Cholec80_1fps/videos/video38/video38-80.jpg,2
79,/DATA/kubi/Cholec80_1fps/videos/video38/video38-81.jpg,6
80,/DATA/kubi/Cholec80_1fps/videos/video38/video38-819.jpg,2
81,/DATA/kubi/Cholec80_1fps/videos/video38/video38-828.jpg,6
82,/DATA/kubi/Cholec80_1fps/videos/video38/video38-854.jpg,5
83,/DATA/kubi/Cholec80_1fps/videos/video38/video38-864.jpg,5
84,/DATA/kubi/Cholec80_1fps/videos/video38/video38-873.jpg,2
85,/DATA/kubi/Cholec80_1fps/videos/video38/video38-883.jpg,3
86,/DATA/kubi/Cholec80_1fps/videos/video38/video38-892.jpg,5
87,/DATA/kubi/Cholec80_1fps/videos/video38/video38-901.jpg,2
88,/DATA/kubi/Cholec80_1fps/videos/video38/video38-911.jpg,3
89,/DATA/kubi/Cholec80_1fps/videos/video38/video38-920.jpg,2
90,/DATA/kubi/Cholec80_1fps/videos/video38/video38-930.jpg,5
91,/DATA/kubi/Cholec80_1fps/videos/video38/video38-94.jpg,6
92,/DATA/kubi/Cholec80_1fps/videos/video38/video38-95.jpg,0
93,/DATA/kubi/Cholec80_1fps/videos/video38/video38-959.jpg,2
94,/DATA/kubi/Cholec80_1fps/videos/video38/video38-969.jpg,4
95,/DATA/kubi/Cholec80_1fps/videos/video38/video38-979.jpg,5
96,/DATA/kubi/Cholec80_1fps/videos/video38/video38-988.jpg,6
97,/DATA/kubi/Cholec80_1fps/videos/video38/video38-997.jpg,5
98,/DATA/kubi/Cholec80_1fps/videos/video38/video38-83.jpg,6
99,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1014.jpg,1
100,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1023.jpg,1
101,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1033.jpg,4
102,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1042.jpg,0
103,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1052.jpg,4
104,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1061.jpg,1
105,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1071.jpg,2
106,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1081.jpg,6
107,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1090.jpg,0
108,/DATA/kubi/Cholec80_1fps/videos/video38/video38-110.jpg,2
109,/DATA/kubi/Cholec80_1fps/videos/video38/video38-111.jpg,2
110,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1119.jpg,4
111,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1128.jpg,0
112,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1137.jpg,4
113,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1163.jpg,2
114,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1173.jpg,6
115,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1182.jpg,4
116,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1192.jpg,1
117,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1200.jpg,6
118,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1210.jpg,2
119,/DATA/kubi/Cholec80_1fps/videos/video38/video38-122.jpg,4
120,/DATA/kubi/Cholec80_1fps/videos/video38/video38-123.jpg,0
121,/DATA/kubi/Cholec80_1fps/videos/video38/video38-124.jpg,5
122,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1249.jpg,5
123,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1259.jpg,1
124,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1269.jpg,5
125,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1278.jpg,0
126,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1288.jpg,0
127,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1297.jpg,6
128,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1322.jpg,0
129,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1331.jpg,3
130,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1444.jpg,3
131,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2126.jpg,1
132,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1338.jpg,5
133,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1347.jpg,6
134,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1357.jpg,5
135,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1367.jpg,6
136,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1376.jpg,1
137,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1386.jpg,6
138,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1395.jpg,4
139,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1404.jpg,6
140,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1414.jpg,4
141,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1423.jpg,2
142,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1433.jpg,0
143,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1442.jpg,1
144,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1452.jpg,4
145,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1461.jpg,6
146,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1488.jpg,4
147,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1497.jpg,2
148,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1506.jpg,0
149,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1515.jpg,6
150,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1525.jpg,5
151,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1535.jpg,3
152,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1544.jpg,3
153,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1554.jpg,6
154,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1563.jpg,3
155,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1573.jpg,2
156,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1583.jpg,0
157,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1592.jpg,0
158,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1601.jpg,4
159,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1610.jpg,2
160,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1620.jpg,5
161,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1582.jpg,1
162,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1742.jpg,4
163,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1650.jpg,3
164,/DATA/kubi/Cholec80_1fps/videos/video38/video38-166.jpg,2
165,/DATA/kubi/Cholec80_1fps/videos/video38/video38-167.jpg,1
166,/DATA/kubi/Cholec80_1fps/videos/video38/video38-168.jpg,6
167,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1689.jpg,4
168,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1699.jpg,0
169,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1707.jpg,0
170,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1717.jpg,0
171,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1726.jpg,6
172,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1736.jpg,5
173,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1746.jpg,6
174,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1755.jpg,1
175,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1765.jpg,2
176,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1775.jpg,1
177,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1784.jpg,3
178,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1793.jpg,5
179,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1819.jpg,2
180,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1828.jpg,4
181,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1838.jpg,1
182,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1847.jpg,4
183,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1857.jpg,2
184,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1867.jpg,3
185,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1876.jpg,1
186,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1886.jpg,1
187,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1895.jpg,3
188,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1904.jpg,5
189,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1914.jpg,1
190,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1923.jpg,1
191,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1933.jpg,6
192,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1864.jpg,5
193,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2023.jpg,0
194,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1947.jpg,6
195,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1956.jpg,5
196,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1982.jpg,1
197,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1991.jpg,2
198,/DATA/kubi/Cholec80_1fps/videos/video38/video38-200.jpg,5
199,/DATA/kubi/Cholec80_1fps/videos/video38/video38-201.jpg,4
200,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2019.jpg,2
201,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2029.jpg,0
202,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2038.jpg,3
203,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2048.jpg,3
204,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2058.jpg,6
205,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2067.jpg,0
206,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2077.jpg,1
207,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2087.jpg,1
208,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2096.jpg,6
209,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2104.jpg,2
210,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2130.jpg,5
211,/DATA/kubi/Cholec80_1fps/videos/video38/video38-214.jpg,1
212,/DATA/kubi/Cholec80_1fps/videos/video38/video38-215.jpg,6
213,/DATA/kubi/Cholec80_1fps/videos/video38/video38-216.jpg,1
214,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2169.jpg,6
215,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2179.jpg,3
216,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2188.jpg,2
217,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2198.jpg,4
218,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2206.jpg,0
219,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2216.jpg,1
220,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2226.jpg,4
221,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2235.jpg,2
222,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2245.jpg,4
223,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2159.jpg,0
224,/DATA/kubi/Cholec80_1fps/videos/video38/video38-233.jpg,3
225,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2259.jpg,2
226,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2268.jpg,0
227,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2277.jpg,5
228,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2337.jpg,3
229,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2296.jpg,5
230,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2304.jpg,3
231,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2314.jpg,4
232,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2323.jpg,3
233,/DATA/kubi/Cholec80_1fps/videos/video38/video38-235.jpg,0
234,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2359.jpg,0
235,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2369.jpg,6
236,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2378.jpg,0
237,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2388.jpg,5
238,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2398.jpg,1
239,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2406.jpg,4
240,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2416.jpg,3
241,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2425.jpg,2
242,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2435.jpg,0
243,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2445.jpg,4
244,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2454.jpg,3
245,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2464.jpg,2
246,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2474.jpg,4
247,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2483.jpg,0
248,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2492.jpg,1
249,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2518.jpg,3
250,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2527.jpg,4
251,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2537.jpg,5
252,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2546.jpg,3
253,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2556.jpg,2
254,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2566.jpg,1
255,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2575.jpg,2
256,/DATA/kubi/Cholec80_1fps/videos/video38/video38-25.jpg,2
257,/DATA/kubi/Cholec80_1fps/videos/video38/video38-266.jpg,5
258,/DATA/kubi/Cholec80_1fps/videos/video38/video38-259.jpg,4
259,/DATA/kubi/Cholec80_1fps/videos/video38/video38-26.jpg,5
260,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2608.jpg,4
261,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2618.jpg,0
262,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2628.jpg,4
263,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2637.jpg,4
264,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2647.jpg,5
265,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2656.jpg,6
266,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2682.jpg,2
267,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2691.jpg,6
268,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2700.jpg,2
269,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2710.jpg,2
270,/DATA/kubi/Cholec80_1fps/videos/video38/video38-272.jpg,6
271,/DATA/kubi/Cholec80_1fps/videos/video38/video38-273.jpg,2
272,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2739.jpg,1
273,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2749.jpg,1
274,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2759.jpg,2
275,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2768.jpg,6
276,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2778.jpg,1
277,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2787.jpg,0
278,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2797.jpg,6
279,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2806.jpg,3
280,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2815.jpg,1
281,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2841.jpg,4
282,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2850.jpg,1
283,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2860.jpg,3
284,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2708.jpg,5
285,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2869.jpg,5
286,/DATA/kubi/Cholec80_1fps/videos/video38/video38-3037.jpg,4
287,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2872.jpg,4
288,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2881.jpg,0
289,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2891.jpg,5
290,/DATA/kubi/Cholec80_1fps/videos/video38/video38-290.jpg,6
291,/DATA/kubi/Cholec80_1fps/videos/video38/video38-291.jpg,5
292,/DATA/kubi/Cholec80_1fps/videos/video38/video38-292.jpg,2
293,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2929.jpg,6
294,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2939.jpg,3
295,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2949.jpg,6
296,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2958.jpg,5
297,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2968.jpg,5
298,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2977.jpg,5
299,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2986.jpg,6
300,/DATA/kubi/Cholec80_1fps/videos/video38/video38-3010.jpg,4
301,/DATA/kubi/Cholec80_1fps/videos/video38/video38-302.jpg,4
302,/DATA/kubi/Cholec80_1fps/videos/video38/video38-303.jpg,6
303,/DATA/kubi/Cholec80_1fps/videos/video38/video38-304.jpg,6
304,/DATA/kubi/Cholec80_1fps/videos/video38/video38-3049.jpg,6
305,/DATA/kubi/Cholec80_1fps/videos/video38/video38-3059.jpg,3
306,/DATA/kubi/Cholec80_1fps/videos/video38/video38-3068.jpg,1
307,/DATA/kubi/Cholec80_1fps/videos/video38/video38-3078.jpg,0
308,/DATA/kubi/Cholec80_1fps/videos/video38/video38-312.jpg,0
309,/DATA/kubi/Cholec80_1fps/videos/video59/video59-1003.jpg,5
310,/DATA/kubi/Cholec80_1fps/videos/video59/video59-1012.jpg,3
311,/DATA/kubi/Cholec80_1fps/videos/video59/video59-259.jpg,4
312,/DATA/kubi/Cholec80_1fps/videos/video59/video59-412.jpg,5
313,/DATA/kubi/Cholec80_1fps/videos/video59/video59-421.jpg,5
314,/DATA/kubi/Cholec80_1fps/videos/video59/video59-585.jpg,0
315,/DATA/kubi/Cholec80_1fps/videos/video59/video59-594.jpg,6
316,/DATA/kubi/Cholec80_1fps/videos/video59/video59-211.jpg,5
317,/DATA/kubi/Cholec80_1fps/videos/video59/video59-740.jpg,3
318,/DATA/kubi/Cholec80_1fps/videos/video59/video59-75.jpg,0
319,/DATA/kubi/Cholec80_1fps/videos/video59/video59-118.jpg,1
320,/DATA/kubi/Cholec80_1fps/videos/video59/video59-127.jpg,0
321,/DATA/kubi/Cholec80_1fps/videos/video59/video59-137.jpg,4
322,/DATA/kubi/Cholec80_1fps/videos/video59/video59-146.jpg,3
323,/DATA/kubi/Cholec80_1fps/videos/video59/video59-156.jpg,2
324,/DATA/kubi/Cholec80_1fps/videos/video59/video59-166.jpg,6
325,/DATA/kubi/Cholec80_1fps/videos/video59/video59-175.jpg,3
326,/DATA/kubi/Cholec80_1fps/videos/video59/video59-185.jpg,6
327,/DATA/kubi/Cholec80_1fps/videos/video59/video59-194.jpg,6
328,/DATA/kubi/Cholec80_1fps/videos/video59/video59-203.jpg,6
329,/DATA/kubi/Cholec80_1fps/videos/video59/video59-213.jpg,5
330,/DATA/kubi/Cholec80_1fps/videos/video59/video59-222.jpg,5
331,/DATA/kubi/Cholec80_1fps/videos/video59/video59-232.jpg,6
332,/DATA/kubi/Cholec80_1fps/videos/video59/video59-241.jpg,6
333,/DATA/kubi/Cholec80_1fps/videos/video59/video59-268.jpg,2
334,/DATA/kubi/Cholec80_1fps/videos/video59/video59-277.jpg,1
335,/DATA/kubi/Cholec80_1fps/videos/video59/video59-287.jpg,6
336,/DATA/kubi/Cholec80_1fps/videos/video59/video59-296.jpg,4
337,/DATA/kubi/Cholec80_1fps/videos/video59/video59-305.jpg,1
338,/DATA/kubi/Cholec80_1fps/videos/video59/video59-315.jpg,5
339,/DATA/kubi/Cholec80_1fps/videos/video59/video59-324.jpg,6
340,/DATA/kubi/Cholec80_1fps/videos/video59/video59-334.jpg,5
341,/DATA/kubi/Cholec80_1fps/videos/video59/video59-343.jpg,4
342,/DATA/kubi/Cholec80_1fps/videos/video59/video59-353.jpg,3
343,/DATA/kubi/Cholec80_1fps/videos/video59/video59-362.jpg,0
344,/DATA/kubi/Cholec80_1fps/videos/video59/video59-372.jpg,2
345,/DATA/kubi/Cholec80_1fps/videos/video59/video59-382.jpg,0
346,/DATA/kubi/Cholec80_1fps/videos/video59/video59-391.jpg,2
347,/DATA/kubi/Cholec80_1fps/videos/video59/video59-40.jpg,0
348,/DATA/kubi/Cholec80_1fps/videos/video59/video59-409.jpg,6
349,/DATA/kubi/Cholec80_1fps/videos/video59/video59-435.jpg,6
350,/DATA/kubi/Cholec80_1fps/videos/video59/video59-445.jpg,1
351,/DATA/kubi/Cholec80_1fps/videos/video59/video59-454.jpg,6
352,/DATA/kubi/Cholec80_1fps/videos/video59/video59-464.jpg,1
353,/DATA/kubi/Cholec80_1fps/videos/video59/video59-473.jpg,3
354,/DATA/kubi/Cholec80_1fps/videos/video59/video59-483.jpg,6
355,/DATA/kubi/Cholec80_1fps/videos/video59/video59-493.jpg,5
356,/DATA/kubi/Cholec80_1fps/videos/video59/video59-501.jpg,5
357,/DATA/kubi/Cholec80_1fps/videos/video59/video59-511.jpg,5
358,/DATA/kubi/Cholec80_1fps/videos/video59/video59-520.jpg,2
359,/DATA/kubi/Cholec80_1fps/videos/video59/video59-530.jpg,5
360,/DATA/kubi/Cholec80_1fps/videos/video59/video59-540.jpg,2
361,/DATA/kubi/Cholec80_1fps/videos/video59/video59-55.jpg,1
